hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
6ed2cbbb601a9edd,1301526917,1976,176,Pyramid,Bean,"[(772, 1506), (1751, 2733), (1479, 2545), (441, 7111)]"
606122d10bef73f5,1301527546,1878,78,Asteroid,Viking,"[(699, 1403), (152, 363)]"
3b9778c27e2fd461,1301534877,403,403,Brain,Telephone,[]
7a61041b62ebebbd,1301543066,1909,109,Theatre,Zebra,"[(330, 1785), (487, 1732), (993, 3633)]"
041f055873b0f3cd,1301546620,1920,120,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
7d4b4c27266421a8,1301547198,2032,232,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (1547, 2168), (584, 75), (275, 179)]"
5cc2e3f97ef51327,1301550831,1805,5,Brain,Telephone,[]
3c30887401df10b3,1301569437,1805,5,Brain,Telephone,[]
3455b79d326a4820,1301584474,175,175,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1782, 2590), (1309, 3378), (49, 5212), (75, 122), (1664, 424), (654, 1350), (829, 1955)]"
3455b79d326a4820,1301586407,1863,63,Theatre,Zebra,"[(330, 1785), (652, 309)]"
77d42a1b1ca28350,1301589722,554,554,Asteroid,Viking,"[(1079, 75), (1399, 202), (1556, 2017), (729, 4575), (821, 208), (231, 394), (240, 414), (577, 762), (1235, 3669), (404, 5068), (183, 846), (1697, 1508), (45, 2204), (1779, 496)]"
77d42a1b1ca28350,1301590426,1815,15,Asteroid,Viking,[]
66dd598d59f15e3a,1301595104,265,265,Pyramid,Bean,"[(219, 259), (124, 329), (209, 379), (129, 1131), (1064, 206), (147, 851), (995, 1151), (1532, 119), (405, 75), (102, 2030), (703, 4044), (1478, 75), (1382, 455), (397, 4581), (1173, 5400), (1055, 5658), (0, 0), (0, 0), (0, 0), (1722, 466), (187, 103), (571, 103), (510, 3318), (744, 4673), (706, 202), (850, 525), (1530, 979), (1158, 1017), (447, 1265), (354, 1671), (19, 2135), (49, 2609), (1556, 3425)]"
2d070d552016c008,1301615358,90,90,Brain,Telephone,"[(518, 3514), (231, 449), (261, 341), (1315, 4454)]"
038fa48f0d6caadf,1301669907,262,262,Brain,Telephone,"[(624, 759), (248, 75), (763, 1668), (1285, 393), (259, 183), (725, 75), (644, 3125), (268, 2730), (459, 2998), (287, 284)]"
038fa48f0d6caadf,1301670142,173,173,Asteroid,Viking,"[(413, 1576), (1521, 1620), (233, 4469)]"
1eb34c6550c392ff,1301672489,2309,509,Pyramid,Bean,"[(300, 1411), (1208, 1189), (666, 6175), (1135, 803), (112, 2049), (164, 2364), (151, 2384), (337, 2567), (1179, 2701), (610, 2745), (568, 3083), (19, 3102), (49, 3518), (1515, 9803), (573, 255), (461, 75), (213, 249), (150, 100), (1453, 103), (896, 593), (1282, 1257), (1515, 9803), (1748, 435)]"
33d10d5c3a39acea,1301691050,1810,10,Brain,Telephone,[]
7512de4834e05e50,1301692558,1861,61,Pyramid,Bean,"[(1614, 664), (1193, 592), (1312, 4927)]"
5a8aaebd318e7a36,1301693059,107,107,Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (752, 75), (276, 898), (176, 977), (697, 75), (601, 230), (68, 414)]"
5a8aaebd318e7a36,1301695120,2041,241,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (690, 75), (192, 119), (1664, 424), (654, 1350), (829, 1955), (112, 107), (955, 474), (204, 718), (1763, 737)]"
54ec43202d7db6b9,1301696250,2175,375,Theatre,Zebra,"[(440, 319), (33, 820), (1147, 251), (608, 1438), (146, 2017), (472, 2178), (791, 103), (392, 75), (638, 246), (1287, 490), (571, 1817), (1408, 2208), (1669, 2648), (223, 2829), (1598, 3238), (1685, 4470), (49, 6345)]"
58aabb2931b80c0b,1301702242,2113,313,Asteroid,Viking,"[(176, 176), (1424, 176), (859, 75), (976, 933), (336, 98), (1258, 539), (443, 258), (1142, 400), (1012, 752), (356, 771), (791, 962), (86, 2124), (96, 2832), (201, 3014), (19, 2564), (443, 3232), (621, 1107), (1273, 3372), (1767, 404), (484, 430)]"
5a2977e0129f37ea,1301711575,593,593,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (19, 3211)]"
15ea58f21a651141,1301717798,148,148,Asteroid,Viking,"[(1079, 75), (482, 202), (1630, 2389), (19, 2116), (1114, 2628)]"
50772f51220e68e7,1301788801,2013,213,Theatre,Zebra,"[(269, 2214), (224, 2255), (347, 816), (353, 2341), (692, 647), (1152, 95), (769, 533), (784, 1144), (1430, 408)]"
7d3580d62a15ee05,1301791362,1804,4,Asteroid,Viking,[]
05f75c7a33b4c210,1301795050,1939,139,Theatre,Zebra,"[(901, 944), (361, 509), (889, 2786)]"
13892e372d7b609c,1301806181,58,58,Theatre,Zebra,[]
5c49b4310f473d56,1301813687,72,72,Pyramid,Bean,"[(44, 577), (1217, 1852)]"
5c49b4310f473d56,1301813820,122,122,Brain,Telephone,"[(318, 332), (165, 1842), (77, 113), (772, 1290), (1425, 2249)]"
1e08f4c7607fb810,1301844312,252,252,Asteroid,Viking,[]
363da02d4178be9a,1301860799,416,416,Theatre,Zebra,"[(330, 1785), (399, 1732), (1205, 281), (75, 122), (1745, 511), (505, 1910), (33, 1955)]"
082c5d99119abaa8,1301862111,30,30,Theatre,Zebra,[]
082c5d99119abaa8,1301862230,115,115,Brain,Telephone,"[(1134, 268), (38, 609)]"
363da02d4178be9a,1301862875,1961,161,Theatre,Zebra,"[(330, 1785), (913, 103), (1255, 659)]"
082c5d99119abaa8,1301862974,138,138,Asteroid,Viking,"[(150, 2693), (426, 75), (363, 806), (632, 135), (619, 295), (427, 3158)]"
0e1d441a6c242afa,1301867581,24,24,Theatre,Zebra,[]
3f65a45346a23656,1301879810,1809,9,Brain,Telephone,[]
7ad25bf8522f025a,1301882072,1026,1026,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (1094, 75), (936, 362), (236, 1250), (19, 3773), (621, 1107), (1273, 3372), (1308, 1865), (539, 319), (330, 75), (880, 75), (273, 1970)]"
159e61ca61c2205a,1301891855,1931,131,Asteroid,Viking,"[(1079, 75), (948, 221), (359, 381)]"
2edfefd639b19353,1301893417,42,42,Brain,Telephone,"[(33, 75), (854, 1793)]"
41fd7a9c56f11371,1301947574,109,109,Pyramid,Bean,"[(1574, 119), (1533, 2485), (1399, 1037), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287)]"
41fd7a9c56f11371,1301947684,88,88,Theatre,Zebra,"[(19, 138), (535, 582), (1256, 852), (525, 928), (1255, 659), (490, 265)]"
2af950e916d63a48,1302044878,1818,18,Brain,Telephone,"[(205, 642), (918, 642)]"
1e11f0a675be0c07,1302063872,203,203,Asteroid,Viking,"[(894, 3077), (641, 4174)]"
1fddce9018a8c0cc,1302109509,1848,48,Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103)]"
21fc43fc71adb1fe,1302145073,1823,23,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041)]"
34768e824327e035,1302197929,10,10,Theatre,Zebra,[]
4bebc8854fb5151e,1302209802,120,120,Asteroid,Viking,"[(1605, 2247), (19, 221)]"
5c2260d13dfbcc67,1302251075,1857,57,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041)]"
4351085a3ed3c419,1302317109,56,56,Asteroid,Viking,"[(1259, 75), (1031, 1127), (243, 119)]"
28dcb7bf6665bc75,1302322379,280,280,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1298, 75), (791, 173), (158, 75), (1658, 75), (1038, 1509), (1423, 113), (1453, 75), (1441, 421), (643, 3094)]"
7544ef6057fd19f9,1302377939,1832,32,Brain,Telephone,[]
09f8882d52912870,1302378234,1879,79,Asteroid,Viking,"[(1079, 75), (1575, 161), (1260, 867)]"
63c4f41031aef65b,1302397474,42,42,Pyramid,Bean,"[(1574, 119), (135, 722), (535, 94), (684, 1041)]"
63c4f41031aef65b,1302397578,81,81,Asteroid,Viking,"[(1606, 1403), (381, 2468)]"
0282f37f6701388b,1302413097,129,129,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1298, 75), (791, 173), (642, 135), (635, 612)]"
0282f37f6701388b,1302414954,1850,50,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
43ff97350edcfe61,1302490475,1928,128,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (547, 1093), (469, 906)]"
7d7293bc27c6358a,1302497228,1806,6,Asteroid,Viking,[]
7e38b9b323aa99dc,1302501112,225,225,Pyramid,Bean,"[(711, 1506), (1048, 75), (425, 530), (773, 2851), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083)]"
56a7bbae55ca3b79,1302558017,125,125,Asteroid,Viking,"[(1079, 75), (482, 202), (1630, 2389), (19, 2116), (1114, 2628)]"
56a7bbae55ca3b79,1302559990,1840,40,Brain,Telephone,"[(583, 2880), (19, 3409)]"
680cb4e56114f8aa,1302619202,300,300,Pyramid,Bean,"[(1490, 1008), (345, 471), (799, 2728), (1030, 1202)]"
680cb4e56114f8aa,1302619638,75,75,Brain,Telephone,[]
0e1d441a6c242afa,1302631958,29,29,Brain,Telephone,"[(387, 642)]"
7fed7a404d3b1cda,1302655875,1854,54,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94)]"
7820c2f52fed9179,1302662251,117,117,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119)]"
30583f6f3e02d4c8,1302671436,1807,7,Theatre,Zebra,[]
4d9dc8ad74e575cb,1302751871,32,32,Brain,Telephone,"[(624, 759)]"
773a9e615ce69050,1302824901,1859,59,Christianity,Natalie_Portman,"[(443, 75), (722, 318), (1615, 897), (1688, 2281), (394, 3533), (1341, 119), (397, 75), (1047, 179), (233, 490), (19, 854), (153, 4770)]"
47a0134a352f9ff0,1302836420,1865,65,Pyramid,Bean,"[(1614, 664), (1016, 4341), (543, 75), (536, 3055)]"
27abe8c80895ff51,1302932087,1816,16,Pyramid,Bean,"[(307, 1582)]"
658822030ebab61f,1302932802,199,199,Pyramid,Bean,"[(711, 1506), (1048, 75), (425, 530), (1016, 4341), (19, 2985)]"
5ed46d5214a8c1ea,1302938267,255,255,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (1399, 1037)]"
2b69c54219fb144b,1303000615,1913,113,Asteroid,Viking,"[(176, 176), (1424, 176), (68, 646), (328, 3142), (739, 2305), (1094, 728), (85, 1704)]"
618f465928580f5d,1303008531,295,295,Theatre,Zebra,"[(301, 275), (473, 75), (1420, 157), (462, 2427), (470, 2604), (791, 103), (392, 75), (638, 246), (709, 172)]"
069ec1bf18f3fe81,1303015195,105,105,Asteroid,Viking,"[(413, 1576), (1521, 1620), (1531, 4450)]"
069ec1bf18f3fe81,1303015274,58,58,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
015e0d9044613f85,1303015678,159,159,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (61, 75), (1329, 1922)]"
5841ea463e24d694,1303016384,2005,205,Brain,Telephone,"[(993, 3552), (981, 154), (1162, 388), (148, 669), (1606, 568), (696, 1169)]"
00f89ae9119a9ac4,1303018190,1931,131,Brain,Telephone,"[(534, 119), (1748, 2690), (164, 2592), (1671, 406), (1766, 448), (1694, 470), (319, 324), (547, 2061), (303, 119), (897, 126), (975, 1614), (33, 3127)]"
026844480614ae15,1303056726,2054,254,Pyramid,Bean,"[(809, 348), (1264, 454), (810, 98), (1290, 370), (567, 2314), (253, 800)]"
2f3608ba7fbfc8b2,1303060699,86,86,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (1035, 75), (1024, 455), (973, 7866), (1460, 100), (1669, 2399), (904, 3522), (49, 5685)]"
75dd59041e13e071,1303064770,224,224,Pyramid,Bean,"[(772, 1506), (416, 5400), (844, 5658), (1398, 667), (41, 1285), (437, 1671), (49, 2693), (450, 2049), (616, 1037)]"
3edb2a3a3bfb937a,1303071254,14,14,Brain,Telephone,[]
0967ef7c2230e467,1303103888,2041,241,Asteroid,Viking,"[(1757, 435), (407, 344), (1583, 393), (273, 1234), (44, 2497), (486, 2839), (397, 154), (1608, 692), (1592, 1356), (827, 184), (222, 4823), (598, 6573), (161, 6631), (828, 9520), (457, 585), (928, 3686), (1018, 6403), (1009, 103), (1225, 1927), (1214, 3050), (1289, 103), (373, 2387), (964, 2549), (840, 2723), (965, 5187), (978, 455), (806, 75), (654, 357), (791, 544), (1464, 1149)]"
3b59455b680c1e60,1303150790,1852,52,Theatre,Zebra,"[(330, 1785)]"
3e8708c73733bf2b,1303181766,1894,94,Asteroid,Viking,"[(1259, 75), (1031, 1127), (1063, 3315), (191, 3136), (975, 3260)]"
680ef044198d834b,1303206142,148,148,Pyramid,Bean,"[(711, 1506), (676, 2526), (1030, 1202)]"
7c8f38ba3aba88ca,1303210193,1867,67,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319)]"
7fb2036b58a6db88,1303233540,69,69,Asteroid,Viking,"[(1259, 75), (1031, 1127)]"
164d21fb3966303b,1303249955,81,81,Asteroid,Viking,"[(176, 176), (1424, 176), (632, 135)]"
164d21fb3966303b,1303250298,338,338,Theatre,Zebra,"[(699, 192), (820, 1269), (1689, 325), (100, 2070), (636, 4261), (44, 184), (1587, 4407), (392, 75), (638, 246), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184)]"
7634889538a9371d,1303255020,145,145,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (380, 2460), (1489, 2239), (1802, 386)]"
24fdd7ab30fef343,1303255121,1812,12,Theatre,Zebra,[]
7634889538a9371d,1303255212,166,166,Pyramid,Bean,"[(1614, 664)]"
7634889538a9371d,1303257166,1940,140,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532), (1437, 1539), (1154, 1300), (951, 825), (704, 2426), (405, 75)]"
6b67d6ca78c86d86,1303269080,1804,4,Brain,Telephone,[]
23e015057c630aad,1303276995,185,185,Pyramid,Bean,"[(201, 138), (296, 284), (466, 1091), (1547, 433), (1329, 1922), (1748, 453)]"
376e303c27244da8,1303311685,98,98,Asteroid,Viking,"[(1259, 75), (1031, 1127), (1602, 372), (186, 4110), (1479, 855), (77, 113), (887, 202), (1324, 3397), (253, 4380), (85, 4609), (1316, 5263), (894, 5412)]"
147efb0f4d098809,1303315646,41,41,Asteroid,Viking,"[(1079, 75), (993, 221)]"
4c74aaaa532ec212,1303351162,158,158,Brain,Telephone,"[(583, 2880), (19, 3409), (1489, 173), (1719, 367), (1719, 409), (402, 75), (189, 173), (44, 681)]"
4c74aaaa532ec212,1303351707,248,248,Asteroid,Viking,"[(1605, 2247), (308, 240), (835, 75), (548, 100), (428, 1618), (1464, 205), (1567, 800), (1078, 609), (1169, 94), (1405, 1802), (1127, 98), (1095, 3928), (1176, 1093), (49, 1764), (1152, 2825), (1220, 75), (387, 2310)]"
1071f737742c3659,1303403917,192,192,Brain,Telephone,"[(33, 519)]"
1071f737742c3659,1303405839,1896,96,Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127)]"
1071f737742c3659,1303416874,1923,123,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249), (367, 395), (22, 283), (122, 542)]"
185054ce7d50507b,1303438196,135,135,Brain,Telephone,[]
0477231728429673,1303452880,270,270,Asteroid,Viking,[]
6cc3887c1d5414a2,1303474591,1858,58,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179)]"
5bd63939102170d2,1303494677,1937,137,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (304, 277), (107, 3105), (1103, 3793), (800, 4464), (1689, 5221), (157, 196), (1504, 899)]"
4048b5d6753cfe5d,1303504225,1989,189,Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1357, 4847), (852, 154)]"
626549a60491a3f8,1303511703,127,127,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (547, 1093)]"
2d543de8645a6681,1303576693,151,151,Theatre,Zebra,"[(24, 173), (406, 100), (381, 2468), (54, 335), (458, 140), (1338, 327), (992, 1342), (439, 1564), (19, 1797), (54, 3964), (791, 5719), (1075, 5719), (266, 5738), (355, 5738), (689, 5738)]"
2d543de8645a6681,1303576967,122,122,Brain,Telephone,"[(550, 563), (847, 1279), (475, 1323), (486, 202), (19, 1403), (1618, 1654), (1023, 889)]"
254da52411d74948,1303660851,90,90,Pyramid,Bean,"[(1490, 1008), (811, 3861), (801, 1205), (19, 94)]"
3a27334923e6ed48,1303671904,108,108,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (442, 222), (472, 2178), (791, 103), (392, 75), (638, 246)]"
731bde3b1807eb41,1303694220,78,78,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (1327, 1018)]"
29a2fcaf204a2ae2,1303702768,1805,5,Asteroid,Viking,[]
7dc93e745bc93043,1303705958,14,14,Brain,Telephone,[]
7dc93e745bc93043,1303707827,1802,2,Brain,Telephone,[]
61a997be2832e3aa,1303707901,2069,269,Theatre,Zebra,"[(780, 192), (759, 275), (356, 75), (579, 2269), (19, 678), (175, 75), (578, 75)]"
3e8c1274587e3327,1303709225,75,75,Brain,Telephone,"[(540, 2178)]"
00cfe23d42781f99,1303709278,6,6,Theatre,Zebra,[]
1bb8c7717734c2aa,1303711778,109,109,Asteroid,Viking,"[(894, 3077)]"
1bb8c7717734c2aa,1303712115,330,330,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (576, 454), (1321, 208), (392, 75), (638, 246), (19, 678), (1287, 1152), (955, 1213), (1121, 1253), (956, 1783), (1224, 821), (19, 774), (1007, 1705), (139, 330), (0, 0), (0, 0), (0, 0), (0, 0)]"
6af1431c661069d8,1303718449,1804,4,Theatre,Zebra,[]
609046db6d9f1cd1,1303733229,295,295,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922)]"
1440005d7424c0dc,1303744152,1970,170,Pyramid,Bean,"[(809, 348), (669, 2553), (984, 3296), (773, 2851), (1329, 1922)]"
26c916fb4196eb7c,1303744155,330,330,Pyramid,Bean,"[(1574, 119), (428, 2377), (19, 1300), (200, 75), (1399, 1037), (1399, 1037)]"
2ff4487a312a7364,1303770809,1820,20,Pyramid,Bean,"[(1614, 664)]"
25db7e1e29f9e0bb,1303773741,204,204,Pyramid,Bean,"[(201, 138), (296, 284), (466, 1091), (645, 198), (1332, 944), (716, 76), (429, 181), (373, 1923), (345, 471), (799, 2728), (1030, 1202), (110, 730), (1757, 2109), (19, 1358), (202, 166), (232, 2165), (1329, 1922)]"
25db7e1e29f9e0bb,1303775753,2009,209,Asteroid,Viking,"[(1606, 1403), (98, 1134), (1647, 1989), (1035, 75), (1024, 455), (973, 7866), (1391, 100), (1616, 696), (19, 582), (49, 3920), (1260, 4376), (539, 5229), (876, 5328), (0, 0), (0, 0)]"
2a7fc7044914575f,1303781003,1964,164,Theatre,Zebra,"[(301, 275), (1801, 493), (1695, 605), (314, 1308), (1674, 442), (1771, 331), (481, 2716), (1224, 821), (38, 601)]"
656628c22d882e9e,1303793682,75,75,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423)]"
12f8c34b16e5a072,1303802212,53,53,Brain,Telephone,"[(19, 3454), (1036, 423), (201, 1664)]"
448c1f101abe64d5,1303809127,627,627,Brain,Telephone,"[(387, 642), (929, 1662)]"
51e729cb684936e1,1303809752,8,8,Pyramid,Bean,[]
6b2db0823ed3a84c,1303811987,2209,409,Theatre,Zebra,"[(1116, 1009), (941, 4369), (1255, 659), (412, 265), (1709, 4405), (1249, 103), (354, 1591), (0, 0), (0, 0), (0, 0), (19, 1122), (1005, 379), (38, 1534)]"
3860c74e45f142f9,1303816424,1975,175,Pyramid,Bean,"[(1071, 683), (176, 373), (773, 2851), (1329, 1922)]"
5ed1e1ec6b743d07,1303817618,1818,18,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072)]"
47267edb6790b1d7,1303821535,1806,6,Theatre,Zebra,[]
6eea9f204746ed01,1303827912,76,76,Brain,Telephone,[]
27262f02000cfdb5,1303830773,138,138,Pyramid,Bean,"[(1614, 664), (947, 2788)]"
27262f02000cfdb5,1303832744,1932,132,Pyramid,Bean,"[(1071, 683), (1016, 4341)]"
6fe9519511d86408,1303834133,198,198,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154)]"
24a800352a23def6,1303838508,1810,10,Asteroid,Viking,[]
3467edca23feeb6d,1303866519,1868,68,Brain,Telephone,[]
264426dd62ff0bfb,1303868808,1870,70,Asteroid,Viking,"[(1611, 2925), (1400, 1069), (131, 94), (56, 4738)]"
358211d81b665a46,1303868846,276,276,Asteroid,Viking,"[(176, 176), (1424, 176), (955, 319), (773, 650), (291, 944), (1068, 243), (201, 322), (754, 632), (1160, 711), (26, 1390), (896, 402), (1467, 1530), (735, 850)]"
358211d81b665a46,1303869275,427,427,Pyramid,Bean,"[(44, 577), (850, 796), (1725, 1833), (1437, 1539), (1597, 1490), (617, 338), (1695, 1848), (233, 1583), (22, 1963)]"
358211d81b665a46,1303873907,1894,94,Theatre,Zebra,"[(19, 138), (535, 582), (1256, 852), (525, 928), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184)]"
6210c4864a1b5e76,1303883176,205,205,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249), (367, 395)]"
4799bb7b58666108,1303908844,1828,28,Asteroid,Viking,"[(1605, 2247)]"
09c566a32def70ae,1303925238,32,32,Pyramid,Bean,"[(1574, 119), (497, 94), (1329, 2213)]"
09c566a32def70ae,1303927196,1956,156,Pyramid,Bean,"[(219, 259), (124, 329), (785, 75), (231, 402), (1329, 1922), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287)]"
19a90bbc2eecb0f1,1303947759,132,132,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (948, 3214)]"
19a90bbc2eecb0f1,1303947940,175,175,Asteroid,Viking,"[(413, 1576), (1521, 1620), (1531, 4450), (1536, 2034), (44, 1040)]"
19a90bbc2eecb0f1,1303948330,182,182,Theatre,Zebra,"[(702, 113), (38, 898), (297, 304), (663, 4036), (673, 4341), (241, 8033), (1717, 396), (758, 138), (875, 1121), (143, 2338), (749, 2920), (1472, 354), (1224, 1487), (698, 1894), (802, 3270), (338, 3308)]"
3df0e30e41cf99e8,1303950848,16,16,Theatre,Zebra,[]
204b1551422b454c,1303952439,1841,41,Brain,Telephone,"[(518, 3514), (260, 179), (248, 295), (598, 5415), (598, 5540), (598, 5565), (598, 5764), (598, 6063)]"
5f6e989e5bc67c14,1303956510,49,49,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839)]"
211398e53d115735,1303959083,112,112,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
54728eb9270d6461,1303960396,434,434,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (158, 75), (1658, 75), (1847, 386), (1685, 2015), (121, 100), (121, 221), (351, 1087), (904, 566), (1382, 2577), (658, 75), (619, 164), (68, 637), (1213, 1474), (1591, 4737), (941, 7359), (499, 7420), (698, 224), (812, 2221), (333, 141), (1217, 598), (57, 3846), (1145, 4009), (501, 6521)]"
1dfde929065313a8,1303961090,105,105,Theatre,Zebra,"[(269, 2214), (224, 2255), (564, 2097), (1740, 322), (257, 75)]"
19cbdd45519240a7,1303962094,160,160,Pyramid,Bean,"[(1614, 664), (773, 2851), (913, 1202)]"
1dfde929065313a8,1303962978,1884,84,Asteroid,Viking,"[(1079, 75), (414, 4470), (19, 4575), (301, 173), (476, 423), (844, 485)]"
7547fb8a611a9914,1303963101,171,171,Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (715, 2102)]"
7547fb8a611a9914,1303963386,283,283,Pyramid,Bean,"[(1574, 119), (1804, 1873), (1168, 2187), (80, 2864), (490, 75), (1402, 215), (356, 243), (247, 238), (1035, 298), (535, 94), (684, 1041), (1399, 1037), (1137, 94)]"
64caf06750c96e2e,1303964153,1946,146,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
593a49353dd36ccb,1303965109,1838,38,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (1298, 75), (791, 173)]"
215f22c4678c3e19,1303970264,1883,83,Theatre,Zebra,"[(699, 192), (125, 75), (897, 94), (1386, 1562), (38, 2131), (506, 306), (576, 2367)]"
