hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
2994a77025762d7b,1340609136,374,"['Aircraft', 'World_War_II', 'Enigma_machine', 'England', 'Tim_Berners-Lee', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1719, 11897), (1147, 4369), (38, 4147), (619, 75), (184, 341), (611, 661), (1500, 779)]"
7ff6629e33e63213,1341532394,295,"['Aircraft', 'Hydrogen', 'Quantum_mechanics', 'Computational_chemistry', 'Computer_science', 'Science', 'University', 'Logic', 'Computer_science', 'Information', 'Mass_media', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(1249, 332), (469, 1903), (891, 200), (804, 699), (19, 1142), (306, 94), (1272, 2078), (140, 113), (788, 360), (19, 1889), (233, 2120), (896, 452), (1554, 119), (185, 2084), (436, 2776), (522, 75), (221, 1474), (88, 138), (240, 1693), (38, 2540), (1416, 2878), (44, 3271), (862, 3522), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
282f4b750bd99192,1341855029,127,"['Aircraft', 'Russia', 'United_States', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(196, 1922), (990, 141), (382, 1704), (791, 3649), (925, 6366), (1411, 6374), (1357, 4847), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
3e01791c129afad5,1344952856,195,"['Aircraft', 'United_Kingdom', 'Arctic_Monkeys', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(353, 929), (1166, 5468), (1147, 598), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
70fdf3e04e44d175,1344974294,191,"['Aircraft', 'Boat', 'Industrial_Revolution', 'Technology', 'Science', 'World_Wide_Web', 'Internet', 'Microsoft', 'Computer', 'Microsoft_Windows', 'Windows_Vista', 'Internet_Explorer', 'Mozilla_Firefox', 'Google']",Aircraft,Google,"[(984, 903), (1300, 1027), (298, 75), (38, 161), (1620, 2338), (689, 75), (456, 379), (19, 527), (251, 2178), (555, 1694), (444, 75), (128, 5531), (318, 5755), (1674, 339), (1682, 500), (697, 771), (19, 877), (19, 1254), (59, 1584), (38, 942), (38, 2194), (1107, 2626), (1349, 3003), (1586, 2139)]"
422bbbf01e6dd08f,1344980861,267,"['Aircraft', 'Earth%27s_atmosphere', 'Planet', '20th_century', 'Computer', 'Computer_programming', 'Microsoft_Windows', 'Spyware', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(277, 1321), (907, 1692), (306, 637), (952, 657), (646, 1600), (1015, 1017), (219, 1664), (1622, 395), (852, 154), (1500, 779)]"
221fbacf705b37fa,1345034938,44,"['Aircraft', 'United_Kingdom', 'Computer', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
217c5bc70c1a7bc8,1345254344,249,"['Aircraft', 'American_Civil_War', 'United_States', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(148, 1531), (1569, 614), (1357, 4847), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
5ec5d8701fce5a38,1345302129,126,"['Aircraft', 'United_Kingdom', 'Computer', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
7e5389e76e903791,1345349334,353,"['Aircraft', 'Hovercraft', 'United_Kingdom', 'Capitalism', 'Corporation', 'Employment', 'Cornell_University', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(1220, 884), (86, 471), (1264, 415), (1078, 961), (759, 1187), (454, 442), (1790, 959), (38, 1064), (1030, 4697), (873, 5100), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
368958fb142ef681,1347253614,139,"['Aircraft', 'Earth%27s_atmosphere', 'Chemical_element', 'Californium', 'California', 'Computer', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(764, 294), (317, 731), (1197, 2482), (128, 5531), (318, 5755), (1500, 779)]"
2c7ab29119e93dfb,1347273512,210,"['Aircraft', 'World_War_II', 'Royal_Navy', 'Communication', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (842, 227), (1025, 3881), (738, 6155), (363, 1330), (40, 1159), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
2c7ab29119e93dfb,1347278351,330,"['Aircraft', 'United_Kingdom', 'Computer', 'Internet', 'Advertising', 'Google']",Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (1243, 1649), (19, 414)]"
473d6ac602c2b198,1348091952,171,"['Aircraft', 'World_War_II', 'United_States', 'Computer', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(1247, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1299, 4828), (1092, 4544), (1500, 779)]"
3c0d5db313687de1,1348696950,294,"['Aircraft', 'United_Kingdom', 'HSBC', 'Corporation', 'Cooperative', 'Business', 'Wall_Street', 'Newspaper', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(353, 929), (1017, 3584), (195, 119), (1178, 2734), (1344, 2734), (349, 2795), (1763, 317), (387, 94), (1575, 384), (1086, 287), (691, 681), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
3a462a065079adef,1349047885,133,"['Aircraft', 'United_Kingdom', 'Computer', 'Internet', 'World_Wide_Web', 'Gmail', 'Google']",Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
03476a0a39fc5f84,1349210748,127,"['Aircraft', 'Wind', 'Global', 'Mass_media', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(862, 611), (1351, 75), (423, 165), (88, 138), (240, 1693), (38, 2540), (1416, 2878), (44, 3271), (862, 3522), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
7d5624e35c9523ef,1350322969,120,"['Aircraft', 'United_Kingdom', 'Computer', 'World_Wide_Web', 'Gmail', 'Google']",Aircraft,Google,"[(353, 929), (1368, 4813), (1092, 4544), (592, 1653), (1678, 410), (709, 75)]"
7d5624e35c9523ef,1350322997,155,"['Aircraft', 'World_War_II', 'United_States', 'Internet', 'World_Wide_Web', 'Gmail', 'Google']",Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1357, 4847), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
7d5624e35c9523ef,1350323034,29,"['Aircraft', 'United_Kingdom', 'Computer', 'World_Wide_Web', 'Gmail', 'Google']",Aircraft,Google,"[(353, 929), (1368, 4813), (1092, 4544), (592, 1653), (1678, 410), (709, 75)]"
7d5624e35c9523ef,1350323071,33,"['Aircraft', 'World_War_II', 'United_States', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1357, 4847), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
14808fb3527bdb9a,1350497511,257,"['Aircraft', 'Hydrogen', 'Water', 'Earth', 'United_States', 'Broadcasting', 'Internet', 'Microsoft', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(1249, 332), (469, 1903), (350, 181), (767, 982), (83, 2988), (78, 3150), (68, 3264), (19, 98), (1735, 2379), (195, 5846), (602, 5872), (32, 281), (752, 4454), (1433, 119), (1624, 747), (555, 1694), (407, 234), (1500, 779)]"
63945037530dcc6a,1351154613,344,"['Aircraft', 'Russia', 'United_States', 'Computer', 'Internet', 'World_Wide_Web', 'Gmail', 'Google']",Aircraft,Google,"[(196, 1922), (990, 141), (382, 1704), (791, 3649), (925, 6366), (1411, 6374), (1299, 4828), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
5b2c54b309511d0d,1351781164,84,"['Aircraft', 'United_Kingdom', 'English_language', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(353, 929), (1726, 530), (1663, 1596), (678, 248), (449, 2636), (210, 157), (1433, 4741), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
46e662614abafed7,1351781190,108,"['Aircraft', 'World_War_II', 'United_States', 'California', 'Computer', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1496, 1269), (217, 792), (463, 3561), (395, 7496), (1197, 2482), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
2721dede577d2e81,1351790943,310,"['Aircraft', 'American_Civil_War', 'United_States', 'Internet', 'Microsoft', 'World_Wide_Web', 'Gmail', 'Google']",Aircraft,Google,"[(148, 1531), (1569, 614), (1357, 4847), (555, 1694), (407, 234), (592, 1653), (1678, 410), (709, 75)]"
5899ddc56963f4a9,1352564223,239,"['Aircraft', 'United_Kingdom', 'Computer', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(353, 929), (903, 203), (1676, 274), (417, 75), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (1500, 779)]"
1df3f0ab5d187f4f,1352613775,255,"['Aircraft', 'Airship', 'United_States', 'Electronics', 'Computer', 'Internet', 'World_Wide_Web', 'Gmail', 'Google']",Aircraft,Google,"[(242, 332), (720, 497), (1455, 1071), (1087, 1759), (1292, 4562), (19, 823), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (592, 1653), (1678, 410), (709, 75)]"
33999f4005845149,1353003759,141,"['Aircraft', 'World_War_II', 'United_States', 'Internet', 'Microsoft', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(665, 1115), (558, 1531), (666, 1601), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (1357, 4847), (555, 1694), (407, 234), (1500, 779)]"
36691f800d571743,1353443308,303,"['Aircraft', 'Helium', 'Absolute_zero', 'Empiricism', 'Science', 'Calculus', 'Mathematics', 'Number', 'Prime_number', 'Algorithm', 'Mathematics', 'Geometry', 'Mathematical_analysis', 'Mathematics', 'Computer_science', 'Internet', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(1205, 332), (333, 94), (947, 593), (718, 1731), (1339, 1210), (133, 430), (272, 1077), (219, 75), (1036, 423), (201, 1664), (195, 179), (548, 1916), (191, 2943), (1177, 5396), (33, 75), (97, 461), (545, 1584), (215, 2211), (698, 2404), (375, 306), (155, 98), (508, 782), (690, 2811), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1500, 779)]"
375d4ac969f6cee4,1353499282,216,"['Aircraft', 'Boeing_747', 'Seattle%2C_Washington', 'Microsoft', 'World_Wide_Web', 'Google']",Aircraft,Google,"[(1736, 1213), (407, 234), (1500, 779)]"
3c57d08568e3fcd1,1355418860,218,"['Aircraft', 'United_Kingdom', 'Computer', 'Internet', 'Microsoft', 'Microsoft_Windows', 'Windows_Vista', 'Internet_Explorer', 'Mozilla_Firefox', 'Google']",Aircraft,Google,"[(353, 929), (1368, 4813), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (1715, 472), (702, 94), (1674, 339), (1682, 500), (697, 771), (19, 877), (19, 1254), (59, 1584), (38, 942), (38, 2194), (1107, 2626), (1349, 3003), (1586, 2139)]"
321e4b101c5b58ff,1222034986,158,"['Aluminium_chloride', 'Salt', 'Pigment', 'Biology', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(820, 486), (181, 553), (33, 294), (267, 960), (210, 2362), (116, 2609), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
6616bb9562890cb9,1222831747,212,"['Aluminium_chloride', 'Aluminium', 'Adolf_Hitler', 'Roman_Catholic_Church', 'Oceania', 'Ocean', 'Fish', 'Dolphin', 'Miocene', 'Owl', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (414, 2077), (396, 4042), (996, 1071), (289, 173), (38, 907), (411, 1108), (1286, 440), (1757, 71), (1441, 94), (287, 1155), (1464, 75), (125, 918)]"
42b01a05046b184d,1222893746,139,"['Aluminium_chloride', 'Electricity', 'Physics', 'Biology', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1578, 701), (1563, 75), (1174, 136), (1341, 319), (769, 1934), (519, 825), (405, 1521), (267, 960), (210, 2362), (116, 2609), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
6d136e371e42474f,1226708806,173,"['Aluminium_chloride', 'Electricity', 'Mesopotamia', 'United_Kingdom', 'London', 'New_York_City', 'North_America', 'South_America', 'Amazon_Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (537, 306), (322, 4147), (1726, 442), (1719, 2509), (161, 2183), (1774, 3249), (1082, 4175), (814, 3376), (1219, 3987), (64, 6040), (228, 94), (104, 94), (1160, 296), (190, 353), (1505, 1093), (834, 2658), (1181, 399), (812, 296), (125, 918)]"
6d136e371e42474f,1226708890,260,"['Aluminium_chloride', 'Salt', 'Ancient_Rome', 'Family', 'Religion', 'Mythology', 'Folklore', 'Dance', 'Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(820, 486), (953, 289), (334, 2564), (1165, 1075), (1079, 75), (726, 3603), (1374, 3792), (265, 821), (388, 75), (305, 275), (794, 951), (452, 1110), (125, 918)]"
0169eb9c73337106,1231433309,70,"['Aluminium_chloride', 'Recycling', 'World_War_II', 'Poland', 'NATO', 'United_States', 'North_America', 'South_America', 'Amazon_Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(620, 884), (1059, 382), (474, 189), (1438, 176), (1132, 941), (19, 208), (1099, 234), (1091, 253), (287, 2578), (829, 75), (115, 493), (1358, 907), (986, 7791), (104, 94), (1160, 296), (190, 353), (1505, 1093), (834, 2658), (1181, 399), (812, 296), (125, 918)]"
0a66aeb87f2f7d88,1239742875,377,"['Aluminium_chloride', 'Electricity', 'Earth%27s_atmosphere', 'Oxygen', 'Water', 'Biodiversity', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (260, 1315), (1474, 1340), (1758, 2772), (460, 1783), (125, 918)]"
78a07b1a19af2d24,1248979298,86,"['Aluminium_chloride', 'Iron%28III%29_chloride', 'Phase_%28matter%29', 'Star', 'Life', 'Animal', 'Magellanic_Penguin', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1016, 94), (761, 75), (1695, 1938), (1775, 540), (125, 918)]"
389b67fa365b727a,1249604599,139,"['Aluminium_chloride', 'Salt', 'Cell_%28biology%29', 'Organism', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(820, 486), (1411, 1128), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
193228564b74598c,1249831728,187,"['Aluminium_chloride', 'Salt', 'Color', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(820, 486), (159, 534), (377, 2989), (125, 918)]"
6c2805ca06c0d46e,1259079635,65,"['Aluminium_chloride', 'Chlorine', 'Ocean', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (1166, 207), (727, 390), (299, 861), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
0d57c8c57d75e2f5,1296728273,117,"['Aluminium_chloride', 'Aluminium', 'Alzheimer%27s_disease', 'Pneumonia', 'Health', 'Organism', 'Life', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (415, 164), (324, 119), (437, 75), (1120, 313), (378, 2550), (761, 75), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
0d57c8c57d75e2f5,1296728277,121,"['Aluminium_chloride', 'Aluminium', 'People%27s_Republic_of_China', 'China', 'Desert', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (1514, 2035), (657, 202), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
09cd61d417c8d2b2,1335893259,113,"['Aluminium_chloride', 'Hydrochloric_acid', 'Water', 'Life', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(425, 208), (654, 3137), (469, 79), (859, 1721), (761, 75), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
315ee8e46833c035,1336713427,300,"['Aluminium_chloride', 'Hydrochloric_acid', 'Food', 'Scurvy', 'Fruit', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(425, 208), (657, 1987), (492, 2693), (1269, 1887), (1666, 2038), (757, 119), (641, 1619), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
47591f7637d20366,1339128597,275,"['Aluminium_chloride', 'Electricity', 'Mesopotamia', 'Egypt', 'Africa', 'Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (537, 306), (497, 250), (838, 1607), (1625, 2257), (540, 2896), (1718, 3569), (253, 3880), (1175, 615), (794, 951), (452, 1110), (125, 918)]"
607d101054e92b83,1340146665,188,"['Aluminium_chloride', 'Aluminium', 'Latin', 'Spanish_language', 'South_America', 'Amazon_Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (374, 1925), (490, 3295), (19, 513), (1678, 132), (800, 157), (1181, 399), (812, 296), (125, 918)]"
5a53420e3b2055a0,1341734983,385,"['Aluminium_chloride', 'Electricity', 'Earth%27s_atmosphere', 'Earth', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(620, 884), (1018, 75), (1155, 718), (1400, 1250), (505, 157), (695, 1390), (1309, 1872), (19, 2504), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
21efe6c97e3a413b,1342885338,99,"['Aluminium_chloride', 'Ethanol', 'Water', 'Life', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(820, 486), (620, 196), (242, 853), (244, 883), (294, 989), (264, 1158), (202, 1187), (296, 1338), (277, 1513), (329, 1661), (603, 2884), (294, 3722), (258, 3916), (314, 3941), (314, 3965), (469, 79), (859, 1721), (761, 75), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
46021cc81bd7069a,1343939686,125,"['Aluminium_chloride', 'Recycling', 'Wood', 'Forest', 'Biosphere', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(620, 884), (211, 3653), (1021, 2257), (546, 94), (1376, 875), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
5339656423a6ba18,1343939692,119,"['Aluminium_chloride', 'Ethanol', 'Fruit', 'Seed', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1578, 701), (1325, 3547), (652, 75), (179, 363), (865, 442), (509, 694), (125, 918)]"
36ed2b6f0f4328e0,1343985788,185,"['Aluminium_chloride', 'Recycling', 'Bangladesh', 'Tropics', 'Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(620, 884), (1778, 3050), (1778, 3231), (1157, 2669), (514, 1538), (1468, 262), (794, 951), (452, 1110), (125, 918)]"
5730930f5675ff32,1344684274,102,"['Aluminium_chloride', 'Electricity', 'Heat', 'Matter', 'Chemistry', 'Biology', 'Organism', 'Eukaryote', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (648, 226), (584, 1179), (1146, 75), (443, 825), (126, 154), (775, 173), (687, 870), (83, 2147), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (881, 100), (312, 2451), (1682, 162), (1194, 75), (661, 1054), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
7ce2e00828c164a2,1344754488,124,"['Aluminium_chloride', 'Aluminium', 'Chemical_element', 'Atom', 'Chemistry', 'Science', 'Nature', 'Animal', 'Magellanic_Penguin', 'Penguin', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (983, 75), (98, 94), (33, 75), (276, 317), (398, 75), (322, 646), (421, 1152), (252, 1302), (1695, 1938), (1775, 564), (438, 75), (1730, 421), (125, 918)]"
058457e644963e27,1344805834,462,"['Aluminium_chloride', 'Aluminium', 'English_language', 'Philippines', 'Brazil', 'Amazon_Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (66, 3515), (1680, 540), (362, 240), (1459, 1144), (213, 1296), (438, 2933), (528, 1643), (812, 296), (125, 918)]"
54f1b46540f98e22,1345016263,383,"['Aluminium_chloride', 'Benzene', 'Carbon', 'Life', 'Biosphere', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(848, 659), (48, 827), (495, 98), (294, 1098), (180, 135), (1366, 164), (1376, 875), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
221fbacf705b37fa,1345028349,103,"['Aluminium_chloride', 'Chlorine', 'Human', 'Africa', 'Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (330, 94), (1482, 94), (1394, 1107), (589, 1561), (1175, 615), (794, 951), (452, 1110), (125, 918)]"
1295256569dea911,1345057229,231,"['Aluminium_chloride', 'Electricity', 'Matter', 'Science', 'Nature', 'Animal', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (420, 1419), (253, 1326), (322, 646), (421, 1152), (252, 1302), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
0b8533c56d63b0af,1345072790,111,"['Aluminium_chloride', 'Ethanol', 'Brazil', 'Rainforest', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(1578, 701), (691, 3256), (331, 4064), (1562, 1971), (794, 951), (452, 1110), (125, 918)]"
78bb181f30023e78,1345082679,49,"['Aluminium_chloride', 'Chlorine', 'Human', 'Chordate', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (330, 94), (1775, 544), (19, 2729), (188, 875), (125, 918)]"
221fbacf705b37fa,1345562403,70,"['Aluminium_chloride', 'Chlorine', 'Human', 'Chordate', 'Bird', 'Parrot']",Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (330, 94), (1775, 544), (19, 2729), (188, 875), (125, 918)]"
7ed812a63d9fa8b1,1346125797,108,"['Aluminium_chloride', 'Recycling', 'Bangladesh', 'Tropics', 'Costa_Rica', 'Parrot']",Aluminium_chloride,Parrot,"[(620, 884), (1778, 3050), (1778, 3231), (1157, 2669), (514, 1538), (585, 281), (382, 2119)]"
