hashedIpAddress,timestamp,durationInSec,source,target,links_coords
0169eb9c73337106,1231433309,70,Aluminium_chloride,Parrot,"[(620, 884), (1059, 382), (474, 189), (1438, 176), (1132, 941), (19, 208), (1099, 234), (1091, 253), (287, 2578), (829, 75), (115, 493), (1358, 907), (986, 7791), (104, 94), (1160, 296), (190, 353), (1505, 1093), (834, 2658), (1181, 399), (812, 296), (125, 918)]"
0a66aeb87f2f7d88,1239742875,377,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (260, 1315), (1474, 1340), (1758, 2772), (460, 1783), (125, 918)]"
78a07b1a19af2d24,1248979298,86,Aluminium_chloride,Parrot,"[(1016, 94), (761, 75), (1695, 1938), (1775, 540), (125, 918)]"
389b67fa365b727a,1249604599,139,Aluminium_chloride,Parrot,"[(820, 486), (1411, 1128), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
193228564b74598c,1249831728,187,Aluminium_chloride,Parrot,"[(820, 486), (159, 534), (377, 2989), (125, 918)]"
6c2805ca06c0d46e,1259079635,65,Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (1166, 207), (727, 390), (299, 861), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
0d57c8c57d75e2f5,1296728273,117,Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (415, 164), (324, 119), (437, 75), (1120, 313), (378, 2550), (761, 75), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
0d57c8c57d75e2f5,1296728277,121,Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (1514, 2035), (657, 202), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
09cd61d417c8d2b2,1335893259,113,Aluminium_chloride,Parrot,"[(425, 208), (654, 3137), (469, 79), (859, 1721), (761, 75), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
315ee8e46833c035,1336713427,300,Aluminium_chloride,Parrot,"[(425, 208), (657, 1987), (492, 2693), (1269, 1887), (1666, 2038), (757, 119), (641, 1619), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
47591f7637d20366,1339128597,275,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (537, 306), (497, 250), (838, 1607), (1625, 2257), (540, 2896), (1718, 3569), (253, 3880), (1175, 615), (794, 951), (452, 1110), (125, 918)]"
607d101054e92b83,1340146665,188,Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (374, 1925), (490, 3295), (19, 513), (1678, 132), (800, 157), (1181, 399), (812, 296), (125, 918)]"
5a53420e3b2055a0,1341734983,385,Aluminium_chloride,Parrot,"[(620, 884), (1018, 75), (1155, 718), (1400, 1250), (505, 157), (695, 1390), (1309, 1872), (19, 2504), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
21efe6c97e3a413b,1342885338,99,Aluminium_chloride,Parrot,"[(820, 486), (620, 196), (242, 853), (244, 883), (294, 989), (264, 1158), (202, 1187), (296, 1338), (277, 1513), (329, 1661), (603, 2884), (294, 3722), (258, 3916), (314, 3941), (314, 3965), (469, 79), (859, 1721), (761, 75), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
46021cc81bd7069a,1343939686,125,Aluminium_chloride,Parrot,"[(620, 884), (211, 3653), (1021, 2257), (546, 94), (1376, 875), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
5339656423a6ba18,1343939692,119,Aluminium_chloride,Parrot,"[(1578, 701), (1325, 3547), (652, 75), (179, 363), (865, 442), (509, 694), (125, 918)]"
36ed2b6f0f4328e0,1343985788,185,Aluminium_chloride,Parrot,"[(620, 884), (1778, 3050), (1778, 3231), (1157, 2669), (514, 1538), (1468, 262), (794, 951), (452, 1110), (125, 918)]"
5730930f5675ff32,1344684274,102,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (648, 226), (584, 1179), (1146, 75), (443, 825), (126, 154), (775, 173), (687, 870), (83, 2147), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (881, 100), (312, 2451), (1682, 162), (1194, 75), (661, 1054), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
7ce2e00828c164a2,1344754488,124,Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (983, 75), (98, 94), (33, 75), (276, 317), (398, 75), (322, 646), (421, 1152), (252, 1302), (1695, 1938), (1775, 564), (438, 75), (1730, 421), (125, 918)]"
058457e644963e27,1344805834,462,Aluminium_chloride,Parrot,"[(282, 75), (19, 388), (759, 486), (481, 599), (66, 3515), (1680, 540), (362, 240), (1459, 1144), (213, 1296), (438, 2933), (528, 1643), (812, 296), (125, 918)]"
54f1b46540f98e22,1345016263,383,Aluminium_chloride,Parrot,"[(848, 659), (48, 827), (495, 98), (294, 1098), (180, 135), (1366, 164), (1376, 875), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
221fbacf705b37fa,1345028349,103,Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (330, 94), (1482, 94), (1394, 1107), (589, 1561), (1175, 615), (794, 951), (452, 1110), (125, 918)]"
1295256569dea911,1345057229,231,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (420, 1419), (253, 1326), (322, 646), (421, 1152), (252, 1302), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
0b8533c56d63b0af,1345072790,111,Aluminium_chloride,Parrot,"[(1578, 701), (691, 3256), (331, 4064), (1562, 1971), (794, 951), (452, 1110), (125, 918)]"
78bb181f30023e78,1345082679,49,Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (330, 94), (1775, 544), (19, 2729), (188, 875), (125, 918)]"
221fbacf705b37fa,1345562403,70,Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (330, 94), (1775, 544), (19, 2729), (188, 875), (125, 918)]"
7ed812a63d9fa8b1,1346125797,108,Aluminium_chloride,Parrot,"[(620, 884), (1778, 3050), (1778, 3231), (1157, 2669), (514, 1538), (585, 281), (382, 2119)]"
530941bc2326821e,1346648257,75,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (19, 2504), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
7d5624e35c9523ef,1348162215,79,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (537, 306), (927, 250), (878, 605), (1785, 734), (1752, 376), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
46a50f5a1b015182,1350525062,145,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (1806, 1013), (617, 226), (869, 1179), (1574, 964), (1757, 460), (778, 75), (872, 2444), (125, 918)]"
5fe480e1587b7762,1350598169,244,Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (204, 207), (435, 390), (181, 553), (33, 294), (267, 960), (210, 2362), (116, 2609), (1716, 424), (595, 1350), (769, 1955), (527, 75), (842, 2386)]"
045a02171b5eb11a,1350672410,124,Aluminium_chloride,Parrot,"[(369, 75), (567, 599), (1166, 207), (727, 390), (331, 1721), (749, 202), (437, 75), (1120, 313), (378, 2550), (761, 75), (1716, 424), (595, 1350), (769, 1955), (125, 918)]"
46e662614abafed7,1351263130,135,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (372, 306), (231, 1156), (1010, 122), (968, 3588), (1304, 4700), (1022, 138), (1198, 75), (125, 918)]"
10f6298f2c3c3cf7,1352216965,77,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (1625, 1013), (563, 982), (625, 822), (794, 951), (452, 1110), (125, 918)]"
1ce8007737976a49,1353665511,94,Aluminium_chloride,Parrot,"[(848, 659), (48, 827), (696, 1098), (1235, 1087), (603, 1570), (112, 2363), (890, 2118), (460, 1783), (125, 918)]"
26f76e394525328e,1359632679,130,Aluminium_chloride,Parrot,"[(820, 486), (159, 534), (377, 2989), (125, 918)]"
2f85adad410a9992,1383371587,140,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (1563, 75), (1037, 136), (1295, 319), (700, 1934), (643, 3714), (1263, 157), (230, 2235), (1575, 295), (794, 951), (452, 1110), (125, 918)]"
49d2c9e5518c9e47,1250315172,115,Animal,Dog,"[(1664, 424), (654, 1350), (829, 1955), (268, 2444), (1181, 2140), (66, 497)]"
3150e4586833a89c,1337224651,252,Animal,Dog,"[(1664, 424), (654, 1350), (829, 1955), (1707, 279), (99, 497), (1304, 611), (312, 75), (177, 566), (1166, 75), (649, 4214), (23, 4611)]"
174c29356ba8ada5,1348836568,93,Animal,Dog,"[(1664, 424), (654, 1350), (829, 1955), (268, 2444), (1181, 2140), (66, 497)]"
09c51df246a826a4,1222201767,26,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (49, 1988)]"
06745baf7633644a,1222331401,155,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (1466, 4781), (1658, 202), (852, 567), (493, 184), (1164, 828), (1426, 2454), (514, 138), (950, 208), (607, 342), (684, 8619), (543, 76)]"
35f01e4d45f56275,1223651937,241,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (1029, 6932), (1736, 93), (1736, 115), (1736, 407), (353, 75), (497, 5853), (1169, 530), (198, 1114), (334, 2787), (954, 4669), (649, 4821), (319, 3015), (766, 7111), (1594, 708), (1099, 170), (360, 3748), (461, 103), (605, 209), (119, 815), (131, 1139), (227, 2173), (1456, 2529), (19, 3407)]"
1d6d23495d47977c,1223874930,174,Archbishop_of_Canterbury,Vietnam,"[(1769, 407), (54, 315), (1677, 788), (19, 1188), (992, 2693), (1100, 2931), (199, 4460), (639, 1461), (511, 2406), (38, 4086), (598, 4542), (1215, 408), (329, 2218), (607, 342), (684, 8619), (543, 76)]"
51097ad93c73ad45,1226692452,191,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (229, 1078), (584, 2125), (45, 3136), (153, 5521), (545, 3829), (1203, 5258), (486, 5492), (708, 6608)]"
198bac601bab6a11,1231366240,196,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (1132, 4861), (1411, 157), (1114, 103), (1020, 183), (578, 113), (1542, 2482), (1185, 2929), (783, 2999), (1146, 3205), (1208, 3557), (461, 103), (605, 209), (119, 815), (131, 1139), (227, 2173), (1456, 2529), (19, 3407)]"
175447fb62ea5a13,1250378573,462,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (279, 7922), (269, 3247), (319, 3015), (766, 7111), (607, 342), (684, 8619), (543, 76)]"
1db32c781f410181,1340166947,44,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (49, 1988)]"
16c6e13f57e5a03e,1340766910,130,Archbishop_of_Canterbury,Vietnam,"[(852, 1178), (1732, 94), (541, 7634), (423, 1154), (49, 1988)]"
51af428f4d4a26c5,1343542138,317,Archbishop_of_Canterbury,Vietnam,"[(440, 499), (220, 1332), (1075, 323), (63, 2830), (576, 2760), (351, 75), (194, 2037), (607, 342), (684, 8619), (543, 76)]"
2841b67d06d55b0d,1344174358,206,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (1527, 6133), (426, 998), (719, 1201), (1575, 1201), (1174, 1592), (445, 1792), (1536, 837), (1352, 2054)]"
0adc390d00c8c538,1344742113,37,Archbishop_of_Canterbury,Vietnam,"[(306, 75), (420, 75), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (375, 656), (1259, 4754), (1536, 837), (1352, 2054)]"
510e839f62a9418f,1344754430,99,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (373, 75), (832, 119), (727, 306), (175, 1639), (1743, 3106), (49, 1988)]"
3e498c7b60602832,1344833231,34,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (49, 1988)]"
221fbacf705b37fa,1345131589,50,Archbishop_of_Canterbury,Vietnam,"[(306, 75), (1766, 270), (312, 75)]"
011ad9813106fbc6,1345153796,127,Archbishop_of_Canterbury,Vietnam,"[(555, 201), (652, 72), (371, 117), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (780, 812), (1745, 1095), (848, 1093), (144, 2238), (49, 2544), (1204, 2825), (319, 3015), (766, 7111), (1028, 456), (1819, 503), (1758, 544), (480, 75), (1369, 661)]"
60aacdb56cc721c5,1345250873,84,Archbishop_of_Canterbury,Vietnam,"[(1768, 440), (518, 246), (319, 3015), (766, 7111), (1129, 1393), (1199, 103), (196, 426), (546, 1318)]"
5ec5d8701fce5a38,1345302615,97,Archbishop_of_Canterbury,Vietnam,"[(1766, 270), (916, 3452), (1284, 2052), (668, 75), (1536, 837), (1352, 2054)]"
165481272a13650a,1345499388,105,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (1091, 6973), (1765, 265)]"
56e8314208cb832d,1345502632,104,Archbishop_of_Canterbury,Vietnam,"[(1766, 270), (191, 75), (1730, 325), (60, 1107), (100, 2146), (545, 3829), (1203, 5258), (486, 5492), (708, 6608)]"
751c56700d977937,1349986889,130,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (1733, 439), (807, 164), (1509, 1059), (372, 2061), (1757, 4776), (44, 4512), (1695, 5390), (168, 5090), (550, 5217), (387, 5278), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118), (319, 3015), (766, 7111), (262, 621), (586, 75)]"
6d3a885a4dd06d26,1350912358,104,Archbishop_of_Canterbury,Vietnam,"[(852, 1178), (723, 1144), (234, 1468), (292, 2462), (241, 2584), (1536, 837), (1352, 2054)]"
1e01719f7bb235b9,1351002552,49,Archbishop_of_Canterbury,Vietnam,"[(852, 1178), (723, 1144), (234, 1468), (292, 2462), (241, 2584), (1536, 837), (1352, 2054)]"
50a37fed218932d3,1351256968,407,Archbishop_of_Canterbury,Vietnam,"[(1737, 221), (534, 75), (169, 2103), (250, 4676), (801, 157), (617, 1358), (674, 2204), (1085, 2816), (509, 4193), (319, 3015), (766, 7111), (1028, 456), (1819, 503), (1758, 544), (480, 75), (1369, 661)]"
5929b3477c5f5d69,1351948603,142,Archbishop_of_Canterbury,Vietnam,"[(531, 544), (287, 775), (898, 75), (208, 446), (776, 4157), (905, 1071), (494, 5786), (49, 1988)]"
66ab67f67b567f06,1352632311,64,Archbishop_of_Canterbury,Vietnam,"[(852, 1178), (222, 188), (252, 657), (352, 1022), (403, 1103), (0, 0)]"
33999f4005845149,1353062214,80,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (49, 1988)]"
0f3e2fe1707899ac,1353315814,67,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (49, 1988)]"
36460e9d25affbdd,1354194868,256,Archbishop_of_Canterbury,Vietnam,"[(531, 544), (287, 775), (1052, 3831), (452, 4352), (329, 2218)]"
70d51bce0ebf6766,1354401763,59,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (49, 1988)]"
11b5c45b7be39215,1251193628,287,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (1336, 75), (201, 1509), (723, 1652), (437, 4021), (1214, 4095), (1100, 4428), (558, 1800)]"
0d57c8c57d75e2f5,1275480909,60,Art,Mango,"[(586, 459), (19, 2016), (568, 164), (558, 1800)]"
0d57c8c57d75e2f5,1275481002,154,Art,Mango,"[(651, 2298), (109, 1644), (698, 4974), (461, 75), (213, 249), (558, 1800)]"
57944bc95daa58d2,1342748493,736,Art,Mango,"[(570, 75), (1213, 145), (184, 75), (570, 221), (1156, 277), (358, 75), (497, 309), (852, 332), (70, 351), (334, 75), (969, 931), (785, 240), (1535, 75), (19, 629), (949, 119), (133, 749), (559, 797), (507, 847), (362, 1149), (19, 1806), (174, 1832), (564, 3511), (732, 262), (508, 75), (1231, 164), (442, 5217), (413, 5431), (203, 287), (716, 313), (558, 138), (614, 468), (1423, 1276), (736, 1694), (56, 176), (19, 138), (1434, 287), (1032, 94), (1001, 224), (1736, 328), (1032, 119), (89, 3474), (192, 483), (694, 119), (1482, 75), (354, 277), (1760, 414), (154, 94), (417, 363), (1010, 185), (131, 255), (308, 1412), (19, 94), (495, 1258), (603, 1382), (1406, 306), (247, 436), (1743, 500), (176, 2704), (308, 217), (112, 338), (1123, 436), (140, 145), (1052, 210), (63, 2654), (1249, 172), (1625, 427), (1007, 119), (1315, 138), (741, 1350), (429, 2140), (674, 757), (809, 2030), (311, 603), (469, 583), (586, 376), (558, 1800)]"
6f1f8e2a2f8b2d2f,1343814031,343,Art,Mango,"[(38, 1969), (845, 5213), (570, 423), (1073, 220), (723, 2022), (48, 1463), (639, 4022), (364, 4133), (994, 4213), (1534, 1482)]"
12470aee3d5ad152,1344170565,171,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (424, 705), (33, 2723), (1394, 5677), (380, 1152), (845, 1467), (456, 75), (75, 647), (1206, 119), (240, 75), (880, 1094), (558, 1800)]"
76caf66f5a300d44,1344560780,114,Art,Mango,"[(789, 2554), (310, 144), (1537, 215), (1483, 1085), (70, 1429), (79, 426), (770, 465), (660, 1754), (1534, 1482)]"
07a019f76fae23e5,1344714017,189,Art,Mango,"[(257, 1080), (505, 1875), (143, 733), (1120, 1176), (1187, 1525), (306, 1872), (558, 1800)]"
0adc390d00c8c538,1344744291,182,Art,Mango,"[(789, 2554), (109, 1644), (698, 4974), (306, 1872), (558, 1800)]"
28bd91e879d8ea9d,1344855401,141,Art,Mango,"[(1283, 611), (1796, 248), (1289, 138), (54, 202), (301, 2235), (376, 2342), (536, 409), (558, 1800)]"
0783e95c5116677d,1344892790,304,Art,Mango,"[(1675, 1737), (1725, 4124), (42, 4485), (1678, 132), (800, 157), (532, 418), (112, 1925), (452, 2384), (303, 2506), (756, 2701), (1835, 2726), (666, 2745), (49, 3323), (330, 3867), (379, 3118), (772, 1981), (1783, 652), (974, 94), (1079, 202), (558, 1800)]"
170912a422ef228b,1344923999,477,Art,Mango,"[(19, 361), (424, 705), (33, 2723), (1394, 5677), (380, 1152), (845, 1467), (1488, 2293), (772, 434), (558, 1800)]"
43fbbb5f1c535701,1345229857,172,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (424, 705), (33, 2723), (1394, 5677), (380, 1152), (845, 1467), (1015, 1941), (558, 1800)]"
289c4dfe469bcb10,1345602695,203,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (290, 3866), (1573, 2320), (555, 243), (558, 1800)]"
6c216e0d58cb3dc5,1346692254,163,Art,Mango,"[(789, 2554), (38, 3688), (209, 960), (1435, 1357), (669, 2342), (1015, 1941), (558, 1800)]"
55e5ae69584276fe,1346714937,72,Art,Mango,"[(1119, 3935), (1368, 2748), (558, 1800)]"
68da6f9976c687ca,1346716318,257,Art,Mango,"[(830, 529), (292, 281), (292, 281), (292, 141), (1707, 472), (1190, 103), (316, 1632), (1072, 1826), (1369, 3689), (1229, 243), (525, 75), (558, 1800)]"
55e5ae69584276fe,1346726961,24,Art,Mango,"[(1119, 3935), (1368, 2748), (558, 1800)]"
55e5ae69584276fe,1346737118,53,Art,Mango,"[(1119, 3935), (1368, 2748), (558, 1800)]"
473d6ac602c2b198,1348091688,210,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (390, 202), (131, 2169), (108, 94), (60, 595), (306, 1872), (558, 1800)]"
43ed9a467c525ef5,1348421035,266,Art,Mango,"[(997, 2853), (922, 1381), (188, 3447), (535, 94), (684, 1041), (1327, 1018), (758, 623), (120, 119), (1046, 756), (589, 1733), (1723, 3898), (435, 75), (1288, 604), (300, 75), (834, 3892), (558, 1800)]"
192b1c9c56af2b32,1348950915,814,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (424, 705), (33, 2723), (1394, 5677), (380, 1152), (845, 1467), (1015, 1941), (558, 1800)]"
03476a0a39fc5f84,1349204816,205,Art,Mango,"[(586, 459), (394, 4722), (1798, 5207), (458, 2564), (1097, 1887), (1353, 3280), (431, 75), (558, 1800)]"
06bfd4970a3de1e1,1349897715,313,Art,Mango,"[(1119, 3935), (162, 386), (790, 75), (701, 635), (276, 94), (1103, 390), (535, 94), (684, 1041), (660, 1018), (560, 1960), (568, 164), (558, 1800)]"
0b6f16a738051dfe,1350479455,274,Art,Mango,"[(1119, 3935), (162, 386), (1261, 2992), (760, 1734), (371, 202), (824, 1695), (558, 1800)]"
46e662614abafed7,1351262575,188,Art,Mango,"[(651, 1140), (956, 382), (366, 138), (279, 323), (1745, 276), (179, 75), (682, 75), (420, 164), (19, 1249), (215, 1680), (1588, 3203), (442, 513), (1127, 513), (917, 1776), (112, 1975), (968, 2294), (1408, 2339), (371, 2486), (203, 2506), (622, 2656), (1301, 2701), (764, 2726), (44, 2745), (49, 3295), (399, 1732), (1096, 164), (490, 75), (1402, 215), (761, 173), (251, 75), (1206, 119), (240, 75), (880, 1094), (558, 1800)]"
12a76d8726f0a4fe,1351271190,182,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (424, 705), (33, 2723), (1394, 5677), (380, 1152), (845, 1467), (179, 75), (558, 1800)]"
12b92c2a20988d1f,1351374162,172,Art,Mango,"[(19, 361), (314, 1308), (209, 960), (1435, 1357), (669, 2342), (456, 75), (75, 647), (57, 1918)]"
10f6298f2c3c3cf7,1352216927,209,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (424, 705), (33, 2723), (1394, 5677), (380, 1152), (845, 1467), (1015, 1941), (558, 1800)]"
03da42bf32647d04,1352367326,232,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (424, 705), (33, 2723), (1394, 5677), (380, 1152), (845, 1467), (469, 583), (586, 376), (558, 1800)]"
72ca3046672e7cd2,1352368570,110,Art,Mango,"[(586, 459), (269, 176), (625, 3227), (1200, 3372), (508, 3548), (1185, 3387), (306, 1872), (558, 1800)]"
37127da84437e096,1352385355,260,Art,Mango,"[(543, 2554), (356, 75), (579, 2269), (602, 4047), (306, 1872), (558, 1800)]"
10c5269c374a2b92,1249446278,130,Automobile,Pluto,"[(749, 119), (1006, 1232), (1205, 1384), (21, 1721), (303, 6002), (611, 7284), (786, 7345), (324, 7717), (88, 1353), (995, 1547), (1270, 1077), (686, 2549), (620, 2765), (54, 3631), (490, 507), (510, 846), (1266, 1873), (44, 2388), (1701, 321), (133, 246), (1169, 516), (704, 773), (233, 3195), (548, 3862), (1416, 4740)]"
